income_code,income
001,NA
002,under_10k
003,10k_15k
004,15k_20k
005,20k_25k
006,25k_35k
007,25k_35k
008,35k_50k
009,35k_50k
010,35k_50k
011,over_50k
012,over_50k
013,over_50k
014,over_50k
015,over_50k
016,over_50k
017,over_50k
